Results: 	[0.8411]	
Results: 	[0.8411, 0.8747]	
Results: 	[0.8411, 0.8747, 0.8646]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315]	
Results: 	[0.8411, 0.8747, 0.8646, 0.8599, 0.8475, 0.8517, 0.8533, 0.8408, 0.8431, 0.8513, 0.8308, 0.8665, 0.8227, 0.8495, 0.8345, 0.8378, 0.8512, 0.8656, 0.8638, 0.7871, 0.8179, 0.8611, 0.8315, 0.8375]	
