Results: 	[0.9231]	
Results: 	[0.9231, 0.9455]	
Results: 	[0.9231, 0.9455, 0.95]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682]	
Results: 	[0.9231, 0.9455, 0.95, 0.9276, 0.8778, 0.8227, 0.8914, 0.9276, 0.8688, 0.8356, 0.8552, 0.9367, 0.8235, 0.9593, 0.9231, 0.8455, 0.8552, 0.9186, 0.9231, 0.6606, 0.9683, 0.9682, 0.7783]	
