Results: 	[0.9928]	
Results: 	[0.9928, 0.9952]	
Results: 	[0.9928, 0.9952, 0.9955]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782, 0.9947]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782, 0.9947, 0.9954]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782, 0.9947, 0.9954, 0.9899]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782, 0.9947, 0.9954, 0.9899, 0.9873]	
Results: 	[0.9928, 0.9952, 0.9955, 0.9935, 0.9894, 0.9859, 0.9906, 0.9932, 0.9886, 0.9867, 0.9873, 0.9943, 0.9849, 0.9961, 0.9927, 0.9869, 0.9879, 0.9929, 0.9932, 0.9741, 0.9966, 0.997, 0.9824, 0.9851, 0.9782, 0.9947, 0.9954, 0.9899, 0.9873, 0.997]
30 Support Sets: (Mean:0.9901766666666667, SD:0.005632276647137029) | 	



