Results: 	[0.7591]	
Results: 	[0.7591, 0.8039]	
Results: 	[0.7591, 0.8039, 0.7793]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867, 0.7863]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867, 0.7863, 0.7679]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867, 0.7863, 0.7679, 0.8245]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867, 0.7863, 0.7679, 0.8245, 0.8537]	
Results: 	[0.7591, 0.8039, 0.7793, 0.7922, 0.8171, 0.8806, 0.8152, 0.754, 0.8174, 0.867, 0.8064, 0.7964, 0.8219, 0.7397, 0.7459, 0.8301, 0.8472, 0.8126, 0.8045, 0.9136, 0.6675, 0.754, 0.8848, 0.8559, 0.8867, 0.7863, 0.7679, 0.8245, 0.8537, 0.7465]
30 Support Sets: (Mean:0.8077300000000001, SD:0.053400201149046436) | 	






