Results: 	[0.791]	
Results: 	[0.791, 0.8822]	
Results: 	[0.791, 0.8822, 0.8398]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377, 0.8617]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377, 0.8617, 0.8349]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377, 0.8617, 0.8349, 0.8389]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377, 0.8617, 0.8349, 0.8389, 0.7861]	
Results: 	[0.791, 0.8822, 0.8398, 0.8765, 0.7822, 0.816, 0.9127, 0.8367, 0.8217, 0.7566, 0.8223, 0.8392, 0.8762, 0.8539, 0.8202, 0.813, 0.763, 0.8151, 0.8711, 0.844, 0.7916, 0.8277, 0.784, 0.7639, 0.8377, 0.8617, 0.8349, 0.8389, 0.7861, 0.7895]
30 Support Sets: (Mean:0.82498, SD:0.03855150965334202) | 	




