Results: 	[0.7799]	
Results: 	[0.7799, 0.8872]	
Results: 	[0.7799, 0.8872, 0.8355]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361, 0.8626]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361, 0.8626, 0.8317]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361, 0.8626, 0.8317, 0.8339]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361, 0.8626, 0.8317, 0.8339, 0.7751]	
Results: 	[0.7799, 0.8872, 0.8355, 0.8833, 0.7699, 0.8106, 0.9428, 0.832, 0.8145, 0.7409, 0.8171, 0.8378, 0.8853, 0.8542, 0.812, 0.8078, 0.7479, 0.8109, 0.8769, 0.8423, 0.7809, 0.8242, 0.7721, 0.7489, 0.8361, 0.8626, 0.8317, 0.8339, 0.7751, 0.7818]
30 Support Sets: (Mean:0.8212033333333333, SD:0.04705101767621839) | 	




