Results: 	[0.7317]	
Results: 	[0.7317, 0.7492]	
Results: 	[0.7317, 0.7492, 0.7214]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103]	
Results: 	[0.7317, 0.7492, 0.7214, 0.7285, 0.7421, 0.7199, 0.7059, 0.7088, 0.7567, 0.6959, 0.7647, 0.7088, 0.712, 0.6731, 0.6438, 0.7712, 0.7114, 0.7569, 0.8103, 0.7047]	
