Results: 	[0.969]	
Results: 	[0.969, 0.9646]	
Results: 	[0.969, 0.9646, 0.9823]	
Results: 	[0.969, 0.9646, 0.9823, 0.969]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867, 0.9381]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867, 0.9381, 0.9779]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867, 0.9381, 0.9779, 0.969]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867, 0.9381, 0.9779, 0.969, 0.9244]	
Results: 	[0.969, 0.9646, 0.9823, 0.969, 0.9602, 0.9733, 0.9823, 0.9735, 0.9644, 0.9823, 0.9558, 0.9823, 0.9779, 0.9866, 0.9867, 0.9381, 0.9779, 0.969, 0.9244, 0.9822]	
