Results: 	[0.7559]	
Results: 	[0.7559, 0.7184]	
Results: 	[0.7559, 0.7184, 0.7203]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879, 0.7397]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879, 0.7397, 0.7591]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879, 0.7397, 0.7591, 0.7588]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879, 0.7397, 0.7591, 0.7588, 0.8229]	
Results: 	[0.7559, 0.7184, 0.7203, 0.82, 0.7277, 0.6741, 0.7498, 0.8275, 0.9055, 0.799, 0.73, 0.7744, 0.7358, 0.7232, 0.7601, 0.7806, 0.7604, 0.7569, 0.8071, 0.7217, 0.7041, 0.7452, 0.834, 0.7705, 0.6879, 0.7397, 0.7591, 0.7588, 0.8229, 0.7383]
30 Support Sets: (Mean:0.7602966666666666, SD:0.04871850518156767) | 	

























