Results: 	[0.844]	
Results: 	[0.844, 0.8554]	
Results: 	[0.844, 0.8554, 0.8375]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265, 0.8551]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265, 0.8551, 0.8475]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265, 0.8551, 0.8475, 0.8157]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265, 0.8551, 0.8475, 0.8157, 0.8151]	
Results: 	[0.844, 0.8554, 0.8375, 0.8418, 0.8505, 0.8362, 0.827, 0.8286, 0.8602, 0.82, 0.8651, 0.829, 0.831, 0.8042, 0.7829, 0.8686, 0.8306, 0.8606, 0.8925, 0.8261, 0.8843, 0.8022, 0.816, 0.8024, 0.8265, 0.8551, 0.8475, 0.8157, 0.8151, 0.8439]
30 Support Sets: (Mean:0.8366833333333333, SD:0.0248386806709065) | 	



