Results: 	[0.768]	
Results: 	[0.768, 0.7341]	
Results: 	[0.768, 0.7341, 0.7372]	
Results: 	[0.768, 0.7341, 0.7372, 0.819]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076, 0.7541]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076, 0.7541, 0.7704]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076, 0.7541, 0.7704, 0.7713]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076, 0.7541, 0.7704, 0.7713, 0.8208]	
Results: 	[0.768, 0.7341, 0.7372, 0.819, 0.7438, 0.6934, 0.7616, 0.832, 0.8873, 0.8076, 0.7462, 0.7846, 0.7502, 0.739, 0.7707, 0.7891, 0.7734, 0.7695, 0.8121, 0.7378, 0.7215, 0.7589, 0.835, 0.7816, 0.7076, 0.7541, 0.7704, 0.7713, 0.8208, 0.7532]
30 Support Sets: (Mean:0.7710333333333333, SD:0.04133319058188178) | 	

























