Results: 	[0.9969]	
Results: 	[0.9969, 0.9966]	
Results: 	[0.9969, 0.9966, 0.9982]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982, 0.997]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982, 0.997, 0.9978]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982, 0.997, 0.9978, 0.9981]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982, 0.997, 0.9978, 0.9981, 0.9981]	
Results: 	[0.9969, 0.9966, 0.9982, 0.9969, 0.9961, 0.9973, 0.9982, 0.9973, 0.9966, 0.9981, 0.9958, 0.9982, 0.9977, 0.9986, 0.9985, 0.9942, 0.9977, 0.997, 0.9933, 0.9982, 0.9956, 0.9986, 0.9981, 0.9986, 0.9982, 0.997, 0.9978, 0.9981, 0.9981, 0.9947]
30 Support Sets: (Mean:0.9972066666666667, SD:0.001362789566403728) | 	



