Results: 	[0.9338]	
Results: 	[0.9338, 0.9388]	
Results: 	[0.9338, 0.9388, 0.938]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393, 0.9361]	
Results: 	[0.9338, 0.9388, 0.938, 0.9403, 0.9345, 0.9359, 0.939, 0.934, 0.934, 0.9351, 0.9349, 0.9375, 0.939, 0.9367, 0.9361, 0.934, 0.934, 0.9424, 0.9345, 0.9379, 0.9377, 0.9348, 0.9345, 0.9366, 0.9393, 0.9361, 0.9362]	
