Results: 	[0.9774]	
Results: 	[0.9774, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774, 0.9818]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774, 0.9818, 0.9774]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774, 0.9818, 0.9774, 0.9773]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774, 0.9818, 0.9774, 0.9773, 0.9819]	
Results: 	[0.9774, 0.9819, 0.9818, 0.9774, 0.9774, 0.9819, 0.9774, 0.9819, 0.9774, 0.9818, 0.9819, 0.9819, 0.9818, 0.9819, 0.9819, 0.9819, 0.9818, 0.9773, 0.9774, 0.9774, 0.9864, 0.9773, 0.9774, 0.9774, 0.9774, 0.9818, 0.9774, 0.9773, 0.9819, 0.9773]
30 Support Sets: (Mean:0.97977, SD:0.0025702743715073613) | 	














































































