Results: 	[0.9374]	
Results: 	[0.9374, 0.9419]	
Results: 	[0.9374, 0.9419, 0.939]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939, 0.9379]	
Results: 	[0.9374, 0.9419, 0.939, 0.9399, 0.9382, 0.9401, 0.9396, 0.9398, 0.9396, 0.9387, 0.9396, 0.9393, 0.9401, 0.9395, 0.9404, 0.9418, 0.9374, 0.9416, 0.9374, 0.9387, 0.9396, 0.9398, 0.9409, 0.9396, 0.939, 0.9379, 0.9401]	
