Results: 	[0.9735]	
Results: 	[0.9735, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823]	
Results: 	[0.9735, 0.9823, 0.9779, 0.9823, 0.9779, 0.9823, 0.9822, 0.9823, 0.9823, 0.9779, 0.9823, 0.9778, 0.9779, 0.9779, 0.9822, 0.9867, 0.9779, 0.9867, 0.9735, 0.9779, 0.9823, 0.9823, 0.9779]	
