Results: 	[0.9063]	
Results: 	[0.9063, 0.9069]	
Results: 	[0.9063, 0.9069, 0.9054]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024, 0.9027]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024, 0.9027, 0.9063]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024, 0.9027, 0.9063, 0.9048]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024, 0.9027, 0.9063, 0.9048, 0.9027]	
Results: 	[0.9063, 0.9069, 0.9054, 0.9033, 0.9039, 0.9036, 0.9027, 0.903, 0.9027, 0.9048, 0.9027, 0.906, 0.9075, 0.9063, 0.9042, 0.903, 0.9024, 0.9027, 0.9063, 0.9048, 0.9027, 0.903]	
