Results: 	[0.8961]	
Results: 	[0.8961, 0.9015]	
Results: 	[0.8961, 0.9015, 0.9]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063, 0.8964]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063, 0.8964, 0.9006]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063, 0.8964, 0.9006, 0.9118]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063, 0.8964, 0.9006, 0.9118, 0.9082]	
Results: 	[0.8961, 0.9015, 0.9, 0.9082, 0.8973, 0.8961, 0.9057, 0.8924, 0.8964, 0.8946, 0.8943, 0.8991, 0.9018, 0.8976, 0.8964, 0.8924, 0.8924, 0.9121, 0.8973, 0.9036, 0.8955, 0.8979, 0.8973, 0.9012, 0.9063, 0.8964, 0.9006, 0.9118, 0.9082, 0.8979]
30 Support Sets: (Mean:0.8996133333333334, SD:0.005476642146005382) | 	
