Results: 	[0.8913]	
Results: 	[0.8913, 0.909]	
Results: 	[0.8913, 0.909, 0.9077]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91, 0.9204]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91, 0.9204, 0.9061]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91, 0.9204, 0.9061, 0.9065]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91, 0.9204, 0.9061, 0.9065, 0.8919]	
Results: 	[0.8913, 0.909, 0.9077, 0.8958, 0.9365, 0.9032, 0.9074, 0.898, 0.9052, 0.9016, 0.9048, 0.8899, 0.8903, 0.9029, 0.8925, 0.9204, 0.8964, 0.8899, 0.9055, 0.9036, 0.8964, 0.91, 0.9204, 0.9061, 0.9065, 0.8919, 0.9259]	
