Results: 	[0.8765]	
Results: 	[0.8765, 0.8982]	
Results: 	[0.8765, 0.8982, 0.8933]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907]	
Results: 	[0.8765, 0.8982, 0.8933, 0.922, 0.8753, 0.8808, 0.9062, 0.8767, 0.9005, 0.8765, 0.9083, 0.884, 0.8745, 0.8807, 0.8832, 0.8808, 0.8996, 0.8907, 0.8877]	
