Results: 	[1.0]	
Results: 	[1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0]	
Results: 	[1.0, 0.9996, 0.9996, 0.9996, 1.0, 1.0, 0.9996, 1.0, 0.9996, 1.0, 0.9996, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9996, 0.9996, 0.9996, 1.0, 0.9996]	
