Results: 	[0.7802]	
Results: 	[0.7802, 0.8154]	
Results: 	[0.7802, 0.8154, 0.8074]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787]	
Results: 	[0.7802, 0.8154, 0.8074, 0.8555, 0.7783, 0.787, 0.8287, 0.7805, 0.8193, 0.7802, 0.8323, 0.7922, 0.7771, 0.7868, 0.7909, 0.787, 0.8177]	
