Results: 	[0.7952]	
Results: 	[0.7952, 0.8277]	
Results: 	[0.7952, 0.8277, 0.8202]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241, 0.8024]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241, 0.8024, 0.8151]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241, 0.8024, 0.8151, 0.8277]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241, 0.8024, 0.8151, 0.8277, 0.7759]	
Results: 	[0.7952, 0.8277, 0.8202, 0.8651, 0.7934, 0.8015, 0.8401, 0.7955, 0.8313, 0.7952, 0.8434, 0.8063, 0.7922, 0.8012, 0.8051, 0.8015, 0.8298, 0.8163, 0.8117, 0.8066, 0.8377, 0.8286, 0.8024, 0.8241, 0.8024, 0.8151, 0.8277, 0.7759, 0.8087]	
