Results: 	[0.9819]	
Results: 	[0.9819, 0.991]	
Results: 	[0.9819, 0.991, 0.9955]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991, 0.9864, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991, 0.9864, 0.9864, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991, 0.9864, 0.9864, 0.9864, 0.9864]	
Results: 	[0.9819, 0.991, 0.9955, 0.9955, 0.9729, 1.0, 0.9864, 1.0, 0.9864, 0.9864, 1.0, 1.0, 0.9864, 1.0, 0.9864, 1.0, 1.0, 0.9864, 0.9864, 0.991, 0.9864, 0.9864, 0.9864, 0.9864, 0.9864]	
